time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
24.16666666666667,37.0,0.046,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031416666666666676,0.014583333333333323,0.0463345,0.006390829348587959,7.085405e-05,0.0002294098968178849,2108.66,86250.57330463229
49.16666666666666,37.0,0.048,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031194444444444455,0.016805555555555546,0.04830495,0.005558765008177642,9.723675e-05,0.00010397230469788114,5025.155000000001,396683.1156278025
74.16666666666667,37.0,0.053,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.021888888888888878,0.0515202,0.005549720259350372,0.00014598349999999998,6.478347932579125e-05,4709.125,89624.90372268629
99.16666666666669,37.1,0.057,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.025999999999999992,0.05567415,0.0054286357108893095,0.0002186965,6.635137316318558e-05,3167.135,1937.3914164825646
124.16666666666669,37.0,0.062,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.031027777777777765,0.0620794,0.0055909772476762255,0.0002856985,5.73902661941804e-05,2426.15,626.126438803171
149.16666666666666,37.0,0.07,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.03891666666666666,0.06978755,0.005263242710870356,0.000344253,4.8528272701524035e-05,2013.48,339.2874197672662
174.16666666666663,37.0,0.077,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.04588888888888888,0.0795321,0.005291882786725847,0.0003897,5.3628207518395495e-05,1778.67,286.23761132912506
199.16666666666663,37.0,0.08800000000000001,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.056972222222222216,0.089642,0.005396658737587841,0.00043418250000000003,5.59123312310762e-05,1596.44,220.20919601430893
224.16666666666663,37.1,0.101,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030944444444444455,0.07005555555555555,0.101419,0.005397775186238496,0.0005039205,4.798493392971206e-05,1375.505,133.2662708351139
249.16666666666663,37.0,0.117,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.08591666666666667,0.115367,0.0054127944945102065,0.0006221379999999999,4.065175644901802e-05,1114.135,72.89193731417389
274.1666666666667,37.0,0.13699999999999998,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.10599999999999997,0.1330615,0.005466183166413653,0.000808263,4.880274098568391e-05,857.5764999999999,50.78225316178647
299.1666666666667,37.0,0.159,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.12794444444444444,0.156471,0.005200896549309762,0.0010628349999999998,5.770231187926371e-05,652.1700000000001,35.53321867281515
324.1666666666667,37.0,0.188,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.15702777777777777,0.186574,0.005446101778831489,0.001360025,5.355861733621959e-05,509.658,20.400751951337615
349.16666666666674,37.1,0.223,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.19191666666666665,0.22448400000000002,0.0056334196378160515,0.0016483000000000001,4.030377731442332e-05,420.522,10.3436384450798
374.16666666666674,37.0,0.262,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.23108333333333334,0.2686715,0.005291500376681924,0.001878955,4.20847950173673e-05,368.9005,8.332208029663606
399.16666666666674,37.1,0.304,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888896,0.2731111111111111,0.317512,0.005119653834889623,0.00200285,5.635812593607655e-05,346.08050000000003,9.846483865209413
