time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
13.966666666666667,37.1,0.048,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.01652777777777776,-3.043073926685935,0.006288559364451354,0.00137319558243576,0.00022618289508471887,504.76945121717335,83.14199177957673
28.966666666666665,37.0,0.048,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.016472222222222208,-3.0209576771198385,0.00431143211761852,0.001576430402515594,0.00016256308987697555,439.6941212589236,45.34170036211613
43.96666666666667,36.9,0.049,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.01744444444444443,-2.995742206268588,0.0034901342048901333,0.0017874122793775649,0.0001133100261280262,387.793677237868,24.583534647869737
58.96666666666667,37.0,0.051,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.019416666666666645,-2.967268219252702,0.0033279029123388514,0.0020117869504410746,7.85408971262172e-05,344.5430344440678,13.451085870645153
73.96666666666667,37.1,0.053,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.021499999999999984,-2.935296982130268,0.0033275467964755975,0.002254449963119687,5.828201656030182e-05,307.45733633439113,7.948383801355611
88.96666666666668,37.1,0.055,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.023472222222222207,-2.899523779388119,0.0032807432079104575,0.0025192580041621115,5.034865794240435e-05,275.139417802696,5.498801794232107
103.96666666666668,37.0,0.057,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.025499999999999988,-2.8595954281200946,0.0031670672302853563,0.0028087790166486104,4.902194429111909e-05,246.77882327211248,4.307059279126934
118.96666666666668,37.1,0.06,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.028472222222222204,-2.8151311656200093,0.0030286985700144916,0.003124094357765228,4.900425944075427e-05,221.87139733377876,3.4802545225313692
133.96666666666667,37.1,0.062,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.030472222222222206,-2.765746042453067,0.002911089148782276,0.003464664250199756,4.79921638671139e-05,200.06186184418354,2.7712358150237466
148.96666666666667,37.0,0.065,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.03341666666666665,-2.7110758034569002,0.002838299044052538,0.003828265118079377,4.569138273793197e-05,181.06039137323228,2.161004890137961
163.96666666666667,37.0,0.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.038444444444444434,-2.650802133779351,0.0028085135303022295,0.004211004185138312,4.2645053331272465e-05,164.60377384715866,1.6669507807697024
178.96666666666667,37.0,0.07400000000000001,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.04252777777777777,-2.5846770930984206,0.0028036377029091687,0.004607413095112534,3.961739734592301e-05,150.44172646364706,1.2935913345906296
193.96666666666667,37.0,0.08,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.04841666666666665,-2.51254556346467,0.002803170645443097,0.005010618469047157,3.724856822055326e-05,138.3356535409405,1.0283770476809873
208.96666666666667,37.1,0.086,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.05444444444444442,-2.434364596638517,0.0027935102852035074,0.005412583439284746,3.58335252431654e-05,128.06217000352464,0.8478241588313047
223.96666666666667,37.0,0.094,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.062499999999999986,-2.3502186642564595,0.0027705658543884563,0.005804410503869262,3.526427430747755e-05,119.41732585899781,0.7255112872099481
238.96666666666667,37.0,0.103,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.07149999999999998,-2.2603299844610802,0.0027378896324863344,0.006176692735300693,3.517414236536238e-05,112.21979306150504,0.6390531545786411
253.96666666666667,37.0,0.115,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.08347222222222221,-2.1650633144165,0.0027029154840952268,0.006519897647546569,3.516663395084826e-05,106.31258618312451,0.5734224683844232
