time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
13.966666666666667,37.1,0.048,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031472222222222235,0.01652777777777776,-3.149297582029397,0.16568217057188953,0.002809727654658528,0.0008766909738775281,246.69550424601027,76.9739093787462
28.966666666666665,37.0,0.048,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.01647222222222221,-3.1067266918735577,0.155841892644676,0.002865713750968862,0.0008434754816563168,241.8759306736763,71.19218277019944
43.96666666666667,36.9,0.049,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031555555555555566,0.017444444444444433,-3.0633466698180967,0.1466585363156886,0.0029176000630584,0.0008106235941170161,237.57443295135784,66.00748442110483
58.96666666666667,37.0,0.051,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.019416666666666645,-3.0192195245506066,0.13814026540329766,0.002965319747070941,0.0007781969674551154,233.75124427799614,61.34397803666085
73.96666666666667,37.1,0.053,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.021499999999999984,-2.9744082033830535,0.1302934262095134,0.003008814526963043,0.0007462574731300545,230.37218623760623,57.137774376092
88.96666666666668,37.1,0.055,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.02347222222222221,-2.9289764624414913,0.12312177093058015,0.003048034863076468,0.0007148671440736392,227.40789121431908,53.334832780785895
103.96666666666668,37.0,0.057,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.025499999999999988,-2.8829887344984906,0.11662552045314685,0.003082940097894756,0.0006840881231692895,224.8331652740428,49.88929177169538
118.96666666666668,37.1,0.06,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.028472222222222208,-2.8365099947938597,0.11080031098873447,0.0031134985783920315,0.0006539826099760314,222.62646444435558,46.7621335296218
133.96666666666667,37.1,0.062,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031527777777777787,0.030472222222222206,-2.789605625198877,0.10563611193401608,0.003139687754455096,0.00062461279969226,220.76946332526097,43.92011032895886
148.96666666666667,37.0,0.065,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.03341666666666665,-2.742341277086351,0.1011162465595479,0.003161494252937741,0.0005960408057702419,219.24669953641543,41.33487806682553
163.96666666666667,37.0,0.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031555555555555566,0.038444444444444434,-2.6947827332752023,0.09721667878976158,0.003178913926983684,0.0005683285543019709,218.04528102389955,38.98229463993784
