,OD600,OD_sub,blank_val,challenge,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,neg_select,plasmid,pos_select,run_number,strain,temp_C,time_min,well
0,603,340.3333333333333,262.6666666666667,0.1% 2-DODG,20190814,58.359600669684184,5.074647560322979,0.011877174836804727,0.001032777394250233,6.608664326517101,0.012977841046801749,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,1.7833333333333332,C07
1,940,512.8333333333333,427.1666666666667,0.1% 2-DODG,20190814,73.11450889920847,6.22562779709083,0.00948029592205124,0.0008072377795538745,6.66194193924639,0.009582220513459788,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,6.783333333333332,C07
2,907,490.1666666666667,416.8333333333333,0.1% 2-DODG,20190814,94.19481918787724,7.933613461917275,0.0073586550357660485,0.0006197870026897657,6.703926177804533,0.007585165198219115,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,11.783333333333333,C07
3,904,479.6666666666667,424.3333333333333,0.1% 2-DODG,20190814,125.93911416979219,10.731729034138889,0.005503827664099958,0.00046900113226209947,6.735973324030056,0.00670025773632272,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,16.783333333333335,C07
4,935,514.0,421.0,0.1% 2-DODG,20190814,177.51254877559512,16.09333604916557,0.0039047784809636,0.00035400828124629465,6.7593908783528605,0.006459683872764702,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,21.78333333333333,C07
5,910,488.5,421.5,0.1% 2-DODG,20190814,272.0155265869113,29.271001302367342,0.0025481897642283258,0.0002742051780767556,6.775425317156987,0.006443565079330413,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,26.78333333333333,C07
6,904,479.8333333333333,424.1666666666667,0.1% 2-DODG,20190814,488.5413133557648,78.30362286424145,0.0014188097538747613,0.00022740746963729753,6.785251544586572,0.006425551628849969,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,31.78333333333333,C07
7,869,445.8333333333333,423.1666666666667,0.1% 2-DODG,20190814,1386.8100181620848,573.6811654672149,0.0004998140851899535,0.00020675789989511747,6.789964122192032,0.006331329180863089,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,36.78333333333333,C07
8,859,446.1666666666667,412.8333333333333,0.1% 2-DODG,20190814,-3055.8458694733263,2711.4028083833346,-0.00022682661697182027,0.00020125960291952896,6.79057032356468,0.00616375490724228,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,41.78333333333333,C07
9,891,473.8333333333333,417.1666666666667,0.1% 2-DODG,20190814,-888.6732385464636,229.0093098090928,-0.0007799798064063168,0.00020099923051840758,6.787985028371622,0.005955950032317421,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,46.78333333333333,C07
10,896,483.5,412.5,0.1% 2-DODG,20190814,-587.9154114271633,99.8384136797575,-0.0011789913431208277,0.00020021353948455387,6.783027435474651,0.005746768900794871,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,51.78333333333333,C07
11,870,456.5,413.5,0.1% 2-DODG,20190814,-480.23854913278626,65.4260591509649,-0.0014433393192021526,0.0001966356175354073,6.776419543220982,0.0055678346086503495,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,56.78333333333333,C07
12,882,459.8333333333333,422.1666666666667,0.1% 2-DODG,20190814,-435.3099725927383,51.94550912938128,-0.0015923071470922423,0.00019000990249181104,6.768786314718454,0.005437106423930653,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,61.78333333333333,C07
13,866,455.3333333333333,410.6666666666667,0.1% 2-DODG,20190814,-421.44777149981866,46.398233337475645,-0.0016446810908341547,0.00018106703173845096,6.760657418531991,0.0053575638003401475,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,66.78333333333333,C07
14,859,450.1666666666667,408.8333333333333,0.1% 2-DODG,20190814,-428.27132548070017,45.2358319283068,-0.0016184767443441217,0.0001709503710173638,6.752470411182003,0.005320207302528737,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,71.78333333333333,C07
15,849,436.1666666666667,412.8333333333333,0.1% 2-DODG,20190814,-452.83072506246657,47.595117042744356,-0.0015306982106046974,0.00016088519718002786,6.744575206883383,0.005309558526922069,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,76.78333333333333,C07
16,849,434.8333333333333,414.1666666666667,0.1% 2-DODG,20190814,-496.1211405441593,53.95823974024967,-0.001397132925639255,0.00015195247126125887,6.73723966318903,0.005309234289888746,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,81.78333333333333,C07
