time_min,temp_C,OD600,strain,well,media,challenge,plasmid,pos_select,neg_select,date,run_number
1.7833333333333332,37.1,395,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
6.783333333333333,37.0,653,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
11.783333333333333,37.0,639,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
16.783333333333335,37.0,636,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
21.783333333333335,37.0,591,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
26.783333333333335,37.0,621,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
31.783333333333335,37.0,630,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
36.78333333333333,37.0,626,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
41.78333333333333,37.0,602,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
46.78333333333333,37.0,594,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
51.78333333333333,37.0,616,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
56.78333333333333,37.0,600,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
61.78333333333333,37.0,570,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
66.78333333333333,37.1,573,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
71.78333333333333,37.0,596,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
76.78333333333333,37.0,585,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
81.78333333333333,37.0,595,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
86.78333333333333,37.1,573,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
91.78333333333333,37.0,593,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
96.78333333333333,37.1,569,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
101.78333333333333,37.1,625,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
106.78333333333333,37.0,588,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
111.78333333333333,37.0,621,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
116.78333333333333,37.0,593,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
121.78333333333333,37.0,606,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
126.78333333333333,37.1,583,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
131.78333333333333,37.1,602,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
136.78333333333333,37.0,606,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
141.78333333333333,37.0,568,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
146.78333333333333,37.1,589,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
151.78333333333333,37.0,602,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
156.78333333333333,37.0,591,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
161.78333333333333,37.1,569,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
166.78333333333333,37.0,579,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
171.78333333333333,37.0,580,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
176.78333333333333,37.0,584,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
181.78333333333333,37.0,573,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
186.78333333333333,37.0,575,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
191.78333333333333,37.0,589,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
196.78333333333333,37.1,588,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
201.78333333333333,37.0,603,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
206.78333333333333,37.1,552,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
211.78333333333333,37.0,577,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
