,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
0,0.078,-0.00016666666666667607,0.07816666666666668,20190503,1706.223766490969,1136.1064730032742,0.0004062463518401671,0.00027050327103858357,-2.5541307739033527,0.0033704581603333254,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,5.466666666666668,mCh,B10
1,0.078,-0.0006666666666666765,0.07866666666666668,20190503,2031.435103402059,1195.8942987461942,0.0003412105951103861,0.0002008687379089489,-2.551884498431491,0.0023721680782142988,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,11.466666666666667,mCh,B10
2,0.078,0.0,0.078,20190503,2561.672125299803,1376.8690446697442,0.0002705838790664217,0.00014543569545599655,-2.5500474037999084,0.0018865373093655137,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,17.466666666666665,mCh,B10
3,0.078,-0.00033333333333333826,0.07833333333333334,20190503,3491.0843728766363,1826.221758214676,0.00019854781681738487,0.00010386238325691216,-2.5486402791257206,0.0017437600980924556,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,23.466666666666665,mCh,B10
4,0.078,-0.00016666666666667607,0.07816666666666668,20190503,5380.970748632804,3175.4455665078117,0.0001288145230553539,7.601667528890982e-05,-2.547660187694646,0.0017316662675244132,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,29.466666666666665,mCh,B10
5,0.078,-0.00033333333333333826,0.07833333333333334,20190503,10738.621474754706,10168.591135407234,6.454712852943523e-05,6.112082081703126e-05,-2.547083532366969,0.0017259776124256764,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,35.46666666666667,mCh,B10
6,0.078,-0.0005000000000000004,0.0785,20190503,83499.7249894903,562252.3394728946,8.301191179338474e-06,5.589676087654506e-05,-2.5468695361346363,0.0016906210784717226,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,41.46666666666667,mCh,B10
7,0.078,0.0,0.078,20190503,-18235.183077307218,26470.715914905533,-3.801152846238942e-05,5.5178627335604484e-05,-2.5469640076555606,0.0016306473992075102,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,47.46666666666667,mCh,B10
8,0.079,0.0006666666666666626,0.07833333333333334,20190503,-9477.47739716096,7142.076118623748,-7.313625256100131e-05,5.511431585983356e-05,-2.5473032551585675,0.0015634945390426932,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,53.46666666666667,mCh,B10
9,0.079,0.0008333333333333248,0.07816666666666668,20190503,-7185.443033340329,4028.9932358269075,-9.646547573249897e-05,5.4089740523123395e-05,-2.5478180104828425,0.0015055491445549155,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,59.46666666666667,mCh,B10
