time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
18.95,37.0,0.034,33,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.0029999999999999892,-3.3868372214385616,0.010799431873321457,0.00017860538164027329,0.00038380030059601916,3880.8863103352833,8339.532206737249
38.95,37.1,0.034,30,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.030937500000000014,0.0030624999999999893,-3.3809249404841,0.006980472687352555,0.0004119898205198341,0.00024847775236840096,1682.4376381080406,1014.7054659981856
58.95,37.0,0.035,34,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.3703882408247594,0.0060962539684029475,0.0006407372558069753,0.00015486346040140668,1081.7962812026008,261.4655446332862
78.95,37.0,0.036000000000000004,34,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.3553421779312633,0.0060863262435786845,0.0008624587853793901,0.00010477630040314744,803.6873092492581,97.63641390359915
98.95,37.0,0.036000000000000004,31,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.0049999999999999906,-3.335955985500732,0.005948904629603068,0.0010742832178242193,9.06993071559328e-05,645.2182897949377,54.474323788898886
118.95,37.0,0.037000000000000005,35,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.005999999999999992,-3.312452841259663,0.005646830813341829,0.001273860741128903,9.025106104365944e-05,544.131048379491,38.550842236905474
138.95,37.1,0.038,32,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.006999999999999985,-3.2850891522087693,0.005366871606334208,0.0014603801823047727,8.843317215523626e-05,474.6347485118703,28.741458515114175
158.95,37.0,0.039,31,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.007999999999999986,-3.2541147402638586,0.005220919429718297,0.0016354340865949724,8.274608589282177e-05,423.8307041790357,21.44405093392129
178.95,37.1,0.04,26,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.008999999999999987,-3.2197185769221197,0.005188650143295693,0.0018035745089879927,7.560243051509567e-05,384.3185724269737,16.109907310607518
198.95,37.0,0.042,38,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.010999999999999987,-3.181967577803164,0.005188388447380511,0.001972434125962416,6.997604269195286e-05,351.4171507358887,12.467225758721002
