time_min,temp_C,OD600,YFP,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
18.95,37.1,0.08900000000000001,29.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.057312499999999995,0.08740995,0.0021359319265879285,0.000534085,6.827742132970772e-05,1297.8200000000002,189.9077449913974
38.95,37.0,0.095,31.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.0635625,0.09777295,0.0018037009003693872,0.0005108815,3.698106082338385e-05,1356.7649999999999,100.15835684476717
58.95,37.1,0.107,34.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.07524999999999998,0.1082375,0.0018082966928207583,0.0005395395000000001,2.2543369647867163e-05,1284.705,54.06413434586469
78.95,37.0,0.121,27.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.08962499999999998,0.1196475,0.0017557189625877212,0.0006163755,1.843088324286845e-05,1124.5549999999998,33.45192838320152
98.95,37.0,0.135,33.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.103625,0.1330905,0.0017795481865675838,0.0007397644999999999,1.8201779068623413e-05,936.9835,23.060139633136433
118.95,37.0,0.15,36.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.11856249999999999,0.149495,0.0017220197726603877,0.000903283,1.7328573352342868e-05,767.3644999999999,14.770755359771705
138.95,37.1,0.17,43.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.13874999999999998,0.169451,0.001670809836700743,0.001095325,1.629268377549457e-05,632.8225,9.433643392521377
158.95,37.0,0.193,33.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.1613125,0.193496,0.0017451827358711284,0.001303715,1.573650689548343e-05,531.672,6.438069477230088
178.95,37.0,0.221,40.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031187500000000014,0.1898125,0.2216055,0.0017739915473163413,0.001515575,1.4693094593341747e-05,457.349,4.443612351154481
198.95,37.0,0.253,26.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.221625,0.253995,0.001749506228434342,0.001717005,1.4069152114786821e-05,403.69500000000005,3.311804435850978
218.95,37.1,0.289,28.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.25718749999999996,0.290143,0.0017191565641118886,0.001894195,1.4110427420586843e-05,365.933,2.725816662088498
238.95,37.1,0.329,39.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.2975625,0.3294585,0.001697378627969003,0.0020370600000000003,1.4726598012175855e-05,340.26800000000003,2.4556601814930876
258.95,37.0,0.371,38.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.33975,0.3712975,0.0016885410326459348,0.00213819,1.4210201293434618e-05,324.175,2.151891352521208
278.95,37.1,0.415,46.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.38331249999999994,0.414691,0.0016894191693399624,0.002192705,1.364883298201107e-05,316.1145,1.9654781063642595
298.95,37.0,0.46,45.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.4280625,0.458792,0.0017424320206167738,0.002200505,1.378429040533942e-05,314.9945,1.9733266568897014
318.95,37.1,0.505,38.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.47362499999999996,0.50246,0.0017281034638149707,0.002163115,1.3728092607048811e-05,320.43899999999996,2.0351811975404615
338.95,37.0,0.546,48.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.5146875000000001,0.5450269999999999,0.0017267129161982842,0.00208594,1.3997000129709728e-05,332.2955,2.233038200914561
358.95,37.0,0.585,48.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.5531874999999999,0.585703,0.001711843748853524,0.0019766000000000002,1.3875826714887936e-05,350.6755,2.46504402701128
378.95,37.0,0.623,49.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.59075,0.6238605,0.001708838696856729,0.00184397,1.3360450967935086e-05,375.8995,2.72602253943102
398.95,37.1,0.657,51.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.625125,0.659297,0.001713560962715874,0.0016965349999999999,1.3165418259462845e-05,408.56600000000003,3.170066997116432
418.95,37.1,0.6940000000000001,70.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.6623125000000001,0.6917835,0.0016880621433069275,0.0015442049999999999,1.3153950817466049e-05,448.871,3.8246750736935295
438.95,37.0,0.718,66.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.685875,0.7210654999999999,0.001697821506989372,0.00139323,1.3478100468661513e-05,497.5105,4.8069366767810315
458.95,37.1,0.746,67.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031250000000000014,0.71475,0.747426,0.0017009820237242838,0.00125065,1.3832319493209448e-05,554.2284999999999,6.116086773350204
478.95,37.0,0.7709999999999999,65.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.7392499999999999,0.771216,0.0016647370103811112,0.00111946,1.3519936943370278e-05,619.18,7.467741834427857
498.95,37.1,0.797,71.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.765375,0.792389,0.0016751292688872226,0.001003045,1.3055755774020987e-05,691.043,8.998087854181971
518.95,37.1,0.813,76.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.7813749999999999,0.8114255,0.0016951371681108692,0.000898679,1.3290495180982046e-05,771.296,11.42388241189034
538.95,37.0,0.828,70.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.7963749999999999,0.8284955,0.0016789291213717464,0.000807192,1.3265179771072908e-05,858.7139999999999,14.158184395116363
558.95,37.0,0.843,69.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.8115625,0.843805,0.0016995988535349518,0.000724567,1.381712296809696e-05,956.6365,18.365798064594287
