time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
24.16666666666667,36.9,0.067,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03983333333333333,0.027166666666666672,0.0669733,0.0008806099155245223,0.00019403999999999998,6.22783332522658e-05,3558.4449999999997,4640.1387411221385
49.16666666666666,37.0,0.073,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.04019444444444444,0.03280555555555555,0.0731555,0.0008044148554145151,0.000288926,1.9546565875504694e-05,2399.05,165.74795097851396
74.16666666666667,37.0,0.081,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039972222222222215,0.04102777777777779,0.08085785,0.0007660945345562746,0.000323372,1.9175171524233065e-05,2143.5,129.07863944288366
99.16666666666669,37.0,0.08900000000000001,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.04030555555555555,0.04869444444444446,0.089248,0.0007629891221764274,0.00034904900000000004,1.592705392957925e-05,1985.815,91.27216431266044
124.16666666666669,37.1,0.099,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.05936111111111112,0.0986136,0.0007495943108194521,0.0004099345,1.5106347412526462e-05,1690.875,62.311170790284116
149.16666666666666,37.0,0.11,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03977777777777777,0.07022222222222223,0.1102185,0.0007329609030397792,0.0005251165,1.504391558136673e-05,1319.9850000000001,37.91688852497381
174.16666666666663,37.0,0.125,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03980555555555555,0.08519444444444445,0.1252375,0.0007370036038781176,0.0006801005000000001,1.4377422310408946e-05,1019.1800000000001,21.5376390042302
199.16666666666663,37.1,0.145,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.040083333333333325,0.10491666666666666,0.14439449999999998,0.0007578176464943411,0.0008559145,1.3429301005370983e-05,809.8325,12.736316305953862
224.16666666666663,37.1,0.168,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.040277777777777767,0.12772222222222224,0.16815,0.0007112794210797576,0.00104469,1.382553702332349e-05,663.4970000000001,8.782511807158178
249.16666666666663,37.1,0.196,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039638888888888876,0.15636111111111112,0.19689050000000002,0.0007221458104535096,0.00126244,1.3937761402621305e-05,549.0515,6.074136095423138
