time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number
24.166666666666668,36.9,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
49.166666666666664,37.0,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
74.16666666666667,37.0,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
99.16666666666667,37.0,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
124.16666666666667,37.1,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
149.16666666666666,37.0,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
174.16666666666666,37.0,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
199.16666666666666,37.1,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
224.16666666666666,37.1,0.055,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
249.16666666666666,37.1,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
274.1666666666667,37.1,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
299.1666666666667,37.0,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
324.1666666666667,37.0,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
349.1666666666667,37.1,0.042,blank,A01,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,blank,,blank,20201021,1
