time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
18.95,37.0,0.129,36.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.098,-2.0796931056133867,0.0048826959069578684,0.00191721498292502,0.0002247399120984498,361.53857899776983,42.380301211809886
38.95,37.0,0.132,38.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.101,-2.02499629860256,0.003049683486962475,0.0035078582168426853,0.00012652121485852742,197.59840270392277,7.126967060460872
58.95,37.0,0.142,30.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.11093749999999997,-1.9413090315903216,0.0029010301946705308,0.004809777858736958,7.056076630685941e-05,144.11209850385168,2.11416418869533
78.95,37.0,0.162,36.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.1308125,-1.8347131948867168,0.0028522905511011386,0.005796296521794142,5.391445929013249e-05,119.58449295230221,1.1123194358269948
98.95,37.1,0.185,39.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.15393749999999998,-1.7115841355914654,0.002665103158906156,0.006464480439379527,5.353834369908345e-05,107.22395822215138,0.8880208056789632
118.95,37.0,0.212,29.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.1809375,-1.5781389370581564,0.002507653879381325,0.006832479533360636,5.137062475071324e-05,101.44884842692132,0.7627524822409569
138.95,37.0,0.239,33.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.030937500000000014,0.2080625,-1.4400567219141749,0.0024561408614772553,0.006935084541435543,4.611720975492424e-05,99.9479063908377,0.6646376891373381
158.95,37.0,0.27399999999999997,36.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.2429375,-1.3022001098822784,0.0024554012749476717,0.006818178155305166,4.124714747421439e-05,101.66164109698622,0.6150107268076167
178.95,37.0,0.312,32.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.2809375,-1.1684523380836822,0.002438901518182795,0.006532846884222954,3.903266602116872e-05,106.10185618063684,0.6339408208887595
198.95,37.1,0.353,33.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.32199999999999995,-1.0416692684102031,0.002394756127973137,0.006129896461571471,3.878227344490444e-05,113.07649075401329,0.7154057841114191
218.95,37.0,0.397,37.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.3659375,-0.9237317807238128,0.002348419096350709,0.005655384719026602,3.863582977192536e-05,122.5641074829033,0.8373198691374724
238.95,37.0,0.445,43.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.4139375,-0.8156737526997517,0.002322934934400623,0.005147577389515101,3.769993021959246e-05,134.65502859107852,0.986189191043729
258.95,37.0,0.491,46.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.46,-0.7178551881110593,0.002317938945708131,0.004635481795057128,3.6281314051461134e-05,149.5307739745751,1.1703579500009127
278.95,37.0,0.536,51.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.5049375,-0.6301494901823617,0.0023175307534921163,0.004138863682869197,3.512816461883791e-05,167.4728219315096,1.4214077362202702
298.95,37.0,0.5770000000000001,55.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.5459375000000001,-0.5521179534107432,0.0023091811742489096,0.003669444140378175,3.463664989631261e-05,188.89705199014398,1.7830387399094936
318.95,37.0,0.619,49.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.588,-0.4831521063120477,0.002292916664764367,0.003232837732330074,3.459278007256989e-05,214.4082808821828,2.2942625397252274
338.95,37.0,0.657,53.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.6259375,-0.4225739342300017,0.002276989460759742,0.002830746421812247,3.453533966435843e-05,244.86374873387345,2.9873579169265914
358.95,37.1,0.693,57.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.6619375,-0.3696934351200696,0.002268227989229865,0.002462966271482569,3.421202464486445e-05,281.42780052879453,3.9091947619913845
378.95,37.0,0.725,64.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.6939375,-0.32383076908610064,0.002266441311773737,0.0021288792202394107,3.3707580762115585e-05,325.59253431107993,5.1552650528471
398.95,37.1,0.755,57.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.7239375,-0.2843152640170388,0.0022663678792470363,0.0018282621347798234,3.327060821196549e-05,379.1289921581298,6.899367393729649
418.95,37.0,0.778,69.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.7469375,-0.2504751821419404,0.002263370325058589,0.0015614154648262435,3.3061045646954865e-05,443.9223231576483,9.399507383033693
438.95,37.0,0.8029999999999999,64.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.7718749999999999,-0.22163057424921814,0.002257028883828609,0.0013287605742485775,3.303402138779212e-05,521.6494182572541,12.968610277577172
458.95,37.1,0.8190000000000001,67.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.7879999999999999,-0.1970974982971967,0.002250314982021611,0.001130151749926256,3.3026068610080296e-05,613.3222203170275,17.922922058563067
478.95,37.1,0.8390000000000001,72.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8078750000000001,-0.17620652137975412,0.0022462141297497715,0.0009641814552123762,3.29181084066069e-05,718.8970258790848,24.54385541553739
498.95,37.1,0.851,76.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8198749999999999,-0.15833307493368665,0.002245174728262904,0.0008277250348734944,3.271846467987967e-05,837.4123668566851,33.10138728821028
518.95,37.0,0.866,88.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.834875,-0.14293308462548282,0.002245284925532723,0.0007158864412366572,3.252308064676161e-05,968.2362182507173,43.987457782949676
538.95,37.0,0.8759999999999999,72.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8448749999999998,-0.1295751818147437,0.0022443816720525444,0.000622392100483038,3.2415143338918345e-05,1113.6824841157118,58.002306469886335
558.95,37.1,0.8859999999999999,64.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8548749999999998,-0.1179610512146816,0.002241879758713212,0.0005403628518508287,3.239724237645129e-05,1282.7439528565042,76.9064094714853
578.95,37.1,0.895,80.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8639375,-0.10792786889545523,0.0022388817997519217,0.0004632997980142384,3.240529093481288e-05,1496.109395106283,104.64468239901122
598.95,37.1,0.9009999999999999,78.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.869875,-0.09943066691498004,0.0022368662862317585,0.0003860681807675848,3.237517591168418e-05,1795.4009552971265,150.55999083939716
618.95,37.0,0.909,94.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.878,-0.0925068686038344,0.0022363361332327844,0.00030566311014434966,3.2295146044626745e-05,2267.683464427899,239.59439734843625
638.95,37.1,0.912,92.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8808750000000001,-0.08722914894184086,0.002236563692375402,0.00022158964133808798,3.2204596267436784e-05,3128.066710945136,454.6156802063544
658.95,37.0,0.917,89.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8859375,-0.0836553222673242,0.0022364369031606115,0.00013577441919690458,3.215105369218069e-05,5105.138248131411,1208.8843752197783
678.95,37.0,0.922,84.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8908750000000001,-0.08178461546125249,0.002235484260468522,5.202687602400002e-05,3.214772252804948e-05,13322.867593283829,8232.280763297336
698.95,37.0,0.9209999999999999,88.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8899375,-0.0815283531760862,0.0022341742266629625,-2.4837745054254182e-05,3.216685718608134e-05,-27907.00923315999,36141.79864286662
718.95,37.0,0.9179999999999999,89.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8868750000000001,-0.08270010101533742,0.0022333475637750914,-9.003355354551129e-05,3.216926843444572e-05,-7698.765107716919,2750.7926946224325
738.95,37.1,0.915,93.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8839375,-0.085026362889149,0.002233394978623144,-0.00013978971921487296,3.2139832369633924e-05,-4958.498982993863,1140.0360986022165
758.95,37.0,0.912,86.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8809375,-0.0881748708094392,0.0022339353754928432,-0.00017209580480502355,3.209833576015016e-05,-4027.682030629674,751.2204629319408
778.95,37.1,0.909,83.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.877875,-0.09179418867410404,0.002234235610402069,-0.00018707156574291825,3.2079008022119985e-05,-3705.251398347186,635.3760330145215
798.95,37.1,0.9059999999999999,84.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.87475,-0.09555643396325664,0.0022339353754928432,-0.00018690745381436116,3.209833576015016e-05,-3708.5047514926177,636.875781314485
818.95,37.0,0.903,81.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.871875,-0.09919473795412516,0.002233394978722564,-0.00017541086970725844,3.213983236942309e-05,-3951.5634448237565,724.0291717709912
838.95,37.0,0.9009999999999999,83.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8698125,-0.10252857266891267,0.002233347563750236,-0.000157270507679233,3.216926843423508e-05,-4407.356412771806,901.5131547548593
858.95,37.1,0.898,102.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.86675,-0.10547287694638817,0.0022341742266629625,-0.00013720136585179676,3.216685718644999e-05,-5052.042858732722,1184.4513363826095
878.95,37.1,0.8959999999999999,93.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8649374999999999,-0.1080303701416625,0.0022354842603691943,-0.00011914710463271916,3.214772252799678e-05,-5817.574692197759,1569.6711856085801
898.95,37.0,0.894,84.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8628750000000001,-0.11026980414596466,0.002236436903210254,-0.00010569346483499388,3.215105369175916e-05,-6558.089297593472,1994.9150257440424
918.95,37.1,0.892,90.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.861,-0.11229548819676084,0.002236563692524321,-9.779331530505864e-05,3.220459626706856e-05,-7087.8789454854505,2334.129680716603
938.95,37.0,0.89,83.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.8590000000000001,-0.1142147440168717,0.0022363361332824287,-9.483346384021872e-05,3.22951460446792e-05,-7309.099051024883,2489.0836182635244
958.95,37.0,0.887,85.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.856,-0.11610982108394907,0.0022368662863310245,-9.500140464234474e-05,3.237517591157953e-05,-7296.178231989956,2486.4374861845417
978.95,37.0,0.885,89.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.85375,-0.11801934815239967,0.0022388817996775398,-9.585183097295114e-05,3.240529093491743e-05,-7231.444339916132,2444.784364951493
998.95,37.0,0.884,84.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.852875,-0.119932011624325,0.002241879758762734,-9.493933922015417e-05,3.2397242376294424e-05,-7300.948018530138,2491.3864418685102
